z6-07509,Port 1,Port 2,Port 3,Port 4,Port 5,Port 6,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/26/24 11:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8150,102.42,12.6
1/26/24 11:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8158,102.42,12.6
1/26/24 11:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8169,102.42,12.8
1/26/24 11:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8185,102.42,13.1
1/26/24 12:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8184,102.43,13.6
1/26/24 12:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8178,102.45,14.0
1/26/24 12:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8185,102.45,14.3
1/26/24 12:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8191,102.44,14.3
1/26/24 12:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8198,102.41,14.5
1/26/24 12:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8200,102.39,14.7
1/26/24 13:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8226,102.37,14.8
1/26/24 13:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8272,102.35,15.3
1/26/24 13:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8265,102.33,16.3
1/26/24 13:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8260,102.34,17.0
1/26/24 13:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8258,102.34,17.6
1/26/24 13:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8254,102.32,17.5
1/26/24 14:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8267,102.31,17.3
1/26/24 14:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8279,102.31,17.4
1/26/24 14:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8273,102.31,17.5
1/26/24 14:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8270,102.30,17.2
1/26/24 14:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8264,102.30,17.0
1/26/24 14:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8262,102.30,16.7
1/26/24 15:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8256,102.30,16.4
1/26/24 15:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8256,102.30,16.1
1/26/24 15:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8254,102.30,16.0
1/26/24 15:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8238,102.29,15.9
1/26/24 15:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8251,102.28,15.8
1/26/24 15:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8251,102.28,15.8
1/26/24 16:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8248,102.29,15.8
1/26/24 16:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8248,102.32,15.8
1/26/24 16:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8248,102.34,15.9
1/26/24 16:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8248,102.33,16.0
1/26/24 16:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8246,102.33,16.1
1/26/24 16:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8247,102.33,16.1
1/26/24 17:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8241,102.32,16.0
1/26/24 17:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8250,102.33,16.0
1/26/24 17:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8254,102.33,16.1
1/26/24 17:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8257,102.32,16.2
1/26/24 17:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8251,102.31,16.3
1/26/24 17:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8249,102.31,16.1
1/26/24 18:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8244,102.33,15.7
1/26/24 18:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8239,102.35,15.3
1/26/24 18:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8238,102.36,14.9
1/26/24 18:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8235,102.37,14.5
1/26/24 18:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8227,102.37,14.2
1/26/24 18:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8226,102.37,13.9
1/26/24 19:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8227,102.37,13.7
1/26/24 19:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8225,102.37,13.6
1/26/24 19:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8221,102.37,13.5
1/26/24 19:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8218,102.36,13.4
1/26/24 19:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8219,102.35,13.3
1/26/24 19:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8216,102.35,13.3
1/26/24 20:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8218,102.36,13.2
1/26/24 20:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8214,102.39,13.0
1/26/24 20:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8211,102.40,12.9
1/26/24 20:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8211,102.42,12.8
1/26/24 20:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8206,102.42,12.7
1/26/24 20:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8210,102.42,12.7
1/26/24 21:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8208,102.40,12.7
1/26/24 21:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8205,102.38,12.9
1/26/24 21:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8206,102.38,13.0
1/26/24 21:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8204,102.38,13.1
1/26/24 21:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8196,102.38,13.1
1/26/24 21:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8197,102.40,13.0
1/26/24 22:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8199,102.38,12.8
1/26/24 22:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8200,102.40,12.8
1/26/24 22:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8194,102.41,12.7
1/26/24 22:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8193,102.42,12.7
1/26/24 22:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8193,102.41,12.7
1/26/24 22:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8191,102.40,12.8
1/26/24 23:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8192,102.40,12.8
1/26/24 23:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8193,102.42,12.6
1/26/24 23:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8194,102.43,12.4
1/26/24 23:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8189,102.44,12.2
1/26/24 23:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8187,102.46,11.9
1/26/24 23:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8187,102.46,11.7
1/27/24 0:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8187,102.46,11.5
1/27/24 0:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8184,102.45,11.5
1/27/24 0:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8186,102.45,11.3
1/27/24 0:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8186,102.44,10.9
1/27/24 0:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8178,102.44,10.6
1/27/24 0:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8177,102.43,10.4
1/27/24 1:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8180,102.43,10.1
1/27/24 1:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8086,102.43,10.1
1/27/24 1:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8117,102.43,10.2
1/27/24 1:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8131,102.42,10.0
1/27/24 1:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8135,102.41,9.9
1/27/24 1:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8139,102.40,9.8
1/27/24 2:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.40,9.5
1/27/24 2:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8141,102.38,9.4
1/27/24 2:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8134,102.37,9.2
1/27/24 2:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.36,9.0
1/27/24 2:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.34,8.8
1/27/24 2:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8141,102.33,8.7
1/27/24 3:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.33,8.7
1/27/24 3:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8142,102.32,8.7
1/27/24 3:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8134,102.31,8.8
1/27/24 3:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.31,8.9
1/27/24 3:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8138,102.33,8.8
1/27/24 3:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.35,8.7
1/27/24 4:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.36,8.9
1/27/24 4:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8139,102.35,9.2
1/27/24 4:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8141,102.34,9.2
1/27/24 4:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.33,9.4
1/27/24 4:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8139,102.32,9.8
1/27/24 4:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8140,102.30,10.1
1/27/24 5:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8139,102.28,10.4
1/27/24 5:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.28,10.5
1/27/24 5:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8135,102.26,10.5
1/27/24 5:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.25,10.5
1/27/24 5:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.25,10.4
1/27/24 5:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8135,102.26,10.4
1/27/24 6:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.25,10.3
1/27/24 6:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8137,102.25,10.3
1/27/24 6:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8139,102.25,10.4
1/27/24 6:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8139,102.27,10.2
1/27/24 6:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8133,102.28,10.0
1/27/24 6:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8131,102.29,9.9
1/27/24 7:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8133,102.31,9.7
1/27/24 7:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8135,102.32,9.6
1/27/24 7:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8134,102.33,9.5
1/27/24 7:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8134,102.34,9.4
1/27/24 7:40,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8126,102.35,9.3
1/27/24 7:50,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8130,102.35,9.2
1/27/24 8:00,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8129,102.36,8.9
1/27/24 8:10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8128,102.35,8.8
1/27/24 8:20,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8125,102.36,9.0
1/27/24 8:30,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,8125,102.37,9.4
