z6-07592,Port 1,Port 2,Port 3,Port 4,Port 5,Port 6,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
3/20/24 21:40,0.230,0.338,0.306,0.286,0.283,0.358,100,8850,101.68,9.0
3/20/24 21:50,0.230,0.338,0.306,0.286,0.283,0.358,100,8849,101.70,9.0
3/20/24 22:00,0.230,0.338,0.306,0.286,0.283,0.358,100,8849,101.71,9.1
3/20/24 22:10,0.230,0.338,0.306,0.286,0.283,0.358,100,8848,101.72,9.1
3/20/24 22:20,0.230,0.338,0.306,0.286,0.283,0.358,100,8846,101.73,9.1
3/20/24 22:30,0.230,0.338,0.306,0.286,0.283,0.358,100,8843,101.73,8.9
3/20/24 22:40,0.230,0.338,0.306,0.286,0.283,0.358,100,8834,101.72,8.7
3/20/24 22:50,0.230,0.338,0.306,0.286,0.283,0.358,100,8836,101.73,8.6
3/20/24 23:00,0.229,0.338,0.306,0.286,0.283,0.358,100,8833,101.72,8.3
3/20/24 23:10,0.229,0.338,0.306,0.286,0.283,0.358,100,8831,101.73,8.0
3/20/24 23:20,0.229,0.338,0.306,0.286,0.283,0.358,100,8834,101.72,7.6
3/20/24 23:30,0.229,0.338,0.306,0.286,0.283,0.358,100,8832,101.72,7.4
3/20/24 23:40,0.229,0.338,0.306,0.286,0.283,0.358,100,8827,101.72,7.1
3/20/24 23:50,0.229,0.338,0.306,0.285,0.283,0.358,100,8829,101.72,6.8
3/21/24 0:00,0.229,0.338,0.306,0.285,0.283,0.358,100,8827,101.72,6.7
3/21/24 0:10,0.229,0.338,0.306,0.285,0.283,0.358,100,8793,101.72,6.8
3/21/24 0:20,0.229,0.338,0.306,0.285,0.283,0.358,100,8797,101.73,6.7
3/21/24 0:30,0.229,0.338,0.306,0.285,0.283,0.358,100,8802,101.73,6.5
3/21/24 0:40,0.229,0.338,0.306,0.285,0.283,0.358,100,8801,101.73,6.3
3/21/24 0:50,0.229,0.338,0.306,0.285,0.283,0.358,100,8802,101.72,6.4
3/21/24 1:00,0.229,0.338,0.306,0.285,0.283,0.358,100,8802,101.72,6.7
3/21/24 1:10,0.229,0.337,0.306,0.285,0.283,0.358,100,8804,101.72,6.8
3/21/24 1:20,0.229,0.337,0.306,0.285,0.283,0.358,100,8804,101.71,6.8
3/21/24 1:30,0.229,0.337,0.306,0.285,0.283,0.358,100,8799,101.71,6.7
3/21/24 1:40,0.229,0.337,0.306,0.285,0.283,0.358,100,8801,101.72,6.8
3/21/24 1:50,0.229,0.337,0.306,0.285,0.283,0.358,100,8799,101.72,6.6
3/21/24 2:00,0.229,0.337,0.306,0.285,0.283,0.358,100,8798,101.71,6.3
3/21/24 2:10,0.229,0.337,0.306,0.285,0.283,0.358,100,8795,101.72,6.2
3/21/24 2:20,0.229,0.337,0.306,0.285,0.283,0.358,100,8795,101.72,6.2
3/21/24 2:30,0.229,0.337,0.306,0.285,0.283,0.358,100,8797,101.72,6.2
3/21/24 2:40,0.229,0.337,0.306,0.285,0.283,0.358,100,8795,101.72,6.4
3/21/24 2:50,0.229,0.337,0.306,0.285,0.283,0.358,100,8793,101.72,6.7
3/21/24 3:00,0.229,0.337,0.306,0.285,0.283,0.358,100,8794,101.72,7.1
3/21/24 3:10,0.229,0.337,0.306,0.285,0.283,0.358,100,8796,101.72,7.5
3/21/24 3:20,0.229,0.337,0.305,0.285,0.283,0.358,100,8796,101.73,8.0
3/21/24 3:30,0.229,0.337,0.305,0.285,0.283,0.358,100,8795,101.72,8.5
3/21/24 3:40,0.229,0.337,0.305,0.285,0.283,0.358,100,8790,101.73,8.8
3/21/24 3:50,0.229,0.337,0.305,0.285,0.283,0.358,100,8789,101.71,9.1
3/21/24 4:00,0.229,0.337,0.305,0.285,0.283,0.358,100,8788,101.71,9.3
3/21/24 4:10,0.229,0.337,0.305,0.285,0.283,0.358,100,8789,101.71,9.4
3/21/24 4:20,0.229,0.337,0.305,0.285,0.283,0.358,100,8792,101.71,9.5
3/21/24 4:30,0.229,0.337,0.305,0.285,0.283,0.358,100,8789,101.72,9.6
3/21/24 4:40,0.229,0.337,0.305,0.285,0.283,0.358,100,8787,101.71,9.6
3/21/24 4:50,0.229,0.337,0.305,0.285,0.283,0.358,100,8786,101.71,9.5
3/21/24 5:00,0.229,0.337,0.305,0.285,0.283,0.358,100,8785,101.73,9.6
3/21/24 5:10,0.229,0.337,0.305,0.285,0.283,0.358,100,8779,101.73,9.7
3/21/24 5:20,0.229,0.337,0.305,0.285,0.283,0.358,100,8781,101.74,9.9
3/21/24 5:30,0.229,0.337,0.305,0.285,0.283,0.358,100,8784,101.74,10.0
3/21/24 5:40,0.229,0.337,0.305,0.285,0.283,0.358,100,8782,101.76,10.1
3/21/24 5:50,0.229,0.337,0.305,0.285,0.283,0.358,100,8780,101.77,10.2
3/21/24 6:00,0.229,0.337,0.305,0.285,0.283,0.358,100,8785,101.77,10.3
3/21/24 6:10,0.229,0.337,0.305,0.285,0.283,0.358,100,8780,101.78,10.3
3/21/24 6:20,0.230,0.337,0.305,0.285,0.283,0.358,100,8779,101.78,10.4
3/21/24 6:30,0.230,0.337,0.305,0.285,0.283,0.358,100,8777,101.78,10.5
3/21/24 6:40,0.229,0.337,0.305,0.285,0.283,0.358,100,8776,101.78,10.5
3/21/24 6:50,0.229,0.337,0.305,0.285,0.282,0.358,100,8773,101.79,10.6
3/21/24 7:00,0.230,0.337,0.305,0.285,0.282,0.358,100,8773,101.80,10.6
3/21/24 7:10,0.231,0.337,0.305,0.285,0.282,0.358,100,8773,101.79,10.6
3/21/24 7:20,0.231,0.337,0.305,0.285,0.282,0.358,100,8769,101.79,10.6
3/21/24 7:30,0.231,0.337,0.305,0.285,0.282,0.358,100,8770,101.79,10.7
3/21/24 7:40,0.231,0.337,0.305,0.285,0.282,0.358,100,8770,101.79,10.8
3/21/24 7:50,0.231,0.336,0.305,0.285,0.282,0.358,100,8767,101.80,10.9
3/21/24 8:00,0.231,0.336,0.305,0.285,0.282,0.358,100,8769,101.81,11.1
3/21/24 8:10,0.231,0.336,0.305,0.285,0.282,0.358,100,8765,101.83,11.3
3/21/24 8:20,0.231,0.336,0.305,0.285,0.282,0.358,100,8767,101.84,11.1
3/21/24 8:30,0.231,0.336,0.305,0.285,0.282,0.358,100,8768,101.86,11.0
3/21/24 8:40,0.231,0.336,0.305,0.285,0.282,0.358,100,8769,101.87,11.5
3/21/24 8:50,0.231,0.336,0.305,0.285,0.282,0.358,100,8770,101.87,12.0
3/21/24 9:00,0.231,0.336,0.305,0.285,0.282,0.358,100,8769,101.88,12.5
3/21/24 9:10,0.231,0.336,0.305,0.285,0.282,0.358,100,8772,101.89,13.1
3/21/24 9:20,0.231,0.336,0.305,0.285,0.282,0.358,100,8775,101.90,13.6
3/21/24 9:30,0.231,0.336,0.305,0.285,0.282,0.358,100,8782,101.91,14.1
3/21/24 9:40,0.230,0.336,0.305,0.285,0.282,0.358,100,8782,101.92,14.7
3/21/24 9:50,0.230,0.336,0.305,0.285,0.282,0.358,100,8787,101.93,15.1
3/21/24 10:00,0.230,0.336,0.305,0.285,0.282,0.358,100,8788,101.93,15.5
3/21/24 10:10,0.230,0.336,0.305,0.285,0.282,0.358,100,8794,101.92,15.8
3/21/24 10:20,0.230,0.336,0.305,0.285,0.282,0.358,100,8804,101.93,16.3
3/21/24 10:30,0.230,0.336,0.305,0.284,0.282,0.358,100,8811,101.94,17.1
3/21/24 10:40,0.229,0.336,0.305,0.284,0.282,0.358,100,8824,101.94,17.8
3/21/24 10:50,0.229,0.336,0.305,0.284,0.282,0.358,100,8831,101.94,18.7
3/21/24 11:00,0.228,0.336,0.305,0.284,0.282,0.358,100,8854,101.94,19.5
3/21/24 11:10,0.228,0.336,0.305,0.284,0.282,0.357,100,8867,101.93,20.6
3/21/24 11:20,0.228,0.336,0.305,0.284,0.282,0.357,100,8875,101.92,21.3
3/21/24 11:30,0.228,0.336,0.305,0.284,0.282,0.357,100,8888,101.92,21.8
3/21/24 11:40,0.228,0.336,0.305,0.284,0.282,0.357,100,8894,101.92,22.0
3/21/24 11:50,0.230,0.335,0.305,0.284,0.282,0.357,100,8902,101.91,22.1
3/21/24 12:00,0.230,0.335,0.304,0.284,0.282,0.357,100,8909,101.91,22.4
3/21/24 12:10,0.228,0.335,0.304,0.284,0.282,0.357,100,8917,101.91,22.5
3/21/24 12:20,0.228,0.335,0.304,0.284,0.282,0.357,100,8924,101.92,22.6
3/21/24 12:30,0.227,0.335,0.305,0.284,0.282,0.357,100,8931,101.92,22.7
3/21/24 12:40,0.227,0.335,0.304,0.284,0.282,0.357,100,8934,101.91,22.9
3/21/24 12:50,0.227,0.335,0.304,0.284,0.282,0.357,100,8938,101.90,23.1
3/21/24 13:00,0.227,0.335,0.304,0.284,0.282,0.357,100,8943,101.90,23.3
3/21/24 13:10,0.226,0.335,0.304,0.284,0.282,0.357,100,8950,101.90,23.2
3/21/24 13:20,0.226,0.335,0.304,0.283,0.282,0.357,100,8950,101.90,23.0
3/21/24 13:30,0.226,0.335,0.304,0.283,0.282,0.357,100,8953,101.90,22.8
3/21/24 13:40,0.226,0.335,0.304,0.283,0.282,0.357,100,8953,101.88,22.8
3/21/24 13:50,0.226,0.335,0.304,0.283,0.282,0.357,100,8959,101.88,22.8
3/21/24 14:00,0.226,0.335,0.304,0.283,0.282,0.357,100,8963,101.87,22.7
3/21/24 14:10,0.226,0.335,0.304,0.283,0.282,0.357,100,8967,101.86,22.6
3/21/24 14:20,0.225,0.335,0.304,0.283,0.282,0.357,100,8974,101.86,22.5
3/21/24 14:30,0.225,0.335,0.304,0.283,0.282,0.357,100,8975,101.85,22.4
3/21/24 14:40,0.225,0.335,0.304,0.283,0.282,0.357,100,8980,101.85,22.3
3/21/24 14:50,0.225,0.335,0.304,0.283,0.282,0.357,100,8982,101.84,22.1
3/21/24 15:00,0.225,0.335,0.304,0.283,0.282,0.357,100,8981,101.82,22.1
3/21/24 15:10,0.225,0.335,0.304,0.283,0.282,0.357,100,8987,101.82,22.1
3/21/24 15:20,0.225,0.335,0.304,0.283,0.282,0.357,100,8984,101.82,22.0
3/21/24 15:30,0.225,0.335,0.304,0.282,0.282,0.357,100,8984,101.82,21.9
3/21/24 15:40,0.225,0.335,0.304,0.282,0.282,0.357,100,8980,101.81,21.7
3/21/24 15:50,0.225,0.335,0.304,0.282,0.282,0.357,100,8975,101.80,21.4
3/21/24 16:00,0.224,0.335,0.304,0.282,0.282,0.357,100,8972,101.80,21.0
3/21/24 16:10,0.224,0.335,0.304,0.282,0.282,0.357,100,8969,101.80,20.7
3/21/24 16:20,0.224,0.335,0.304,0.282,0.282,0.357,100,8971,101.80,20.5
3/21/24 16:30,0.224,0.335,0.304,0.282,0.282,0.357,100,8969,101.79,20.6
3/21/24 16:40,0.224,0.335,0.304,0.282,0.282,0.357,100,8964,101.78,20.5
3/21/24 16:50,0.224,0.335,0.304,0.282,0.282,0.357,100,8962,101.77,20.2
3/21/24 17:00,0.224,0.335,0.304,0.282,0.282,0.357,100,8962,101.77,20.0
3/21/24 17:10,0.226,0.335,0.304,0.282,0.282,0.357,100,8950,101.77,19.6
3/21/24 17:20,0.226,0.336,0.304,0.282,0.282,0.357,100,8944,101.77,18.9
3/21/24 17:30,0.226,0.336,0.304,0.282,0.282,0.357,100,8937,101.77,18.3
3/21/24 17:40,0.225,0.336,0.304,0.282,0.282,0.357,100,8934,101.77,17.9
3/21/24 17:50,0.224,0.336,0.304,0.282,0.282,0.358,100,8926,101.78,17.4
3/21/24 18:00,0.224,0.336,0.304,0.281,0.282,0.358,100,8925,101.77,17.1
3/21/24 18:10,0.226,0.336,0.304,0.281,0.282,0.358,100,8924,101.76,17.2
3/21/24 18:20,0.226,0.336,0.304,0.281,0.282,0.358,100,8918,101.76,17.1
3/21/24 18:30,0.226,0.336,0.304,0.281,0.282,0.358,100,8914,101.76,16.6
3/21/24 18:40,0.225,0.336,0.304,0.281,0.282,0.358,100,8875,101.75,16.0
3/21/24 18:50,0.226,0.336,0.304,0.281,0.282,0.358,100,8899,101.74,15.5
3/21/24 19:00,0.225,0.336,0.304,0.281,0.282,0.358,100,8896,101.74,15.1
3/21/24 19:10,0.226,0.336,0.304,0.281,0.282,0.358,100,8890,101.73,14.7
3/21/24 19:20,0.225,0.336,0.304,0.281,0.282,0.358,100,8886,101.74,14.1
3/21/24 19:30,0.226,0.336,0.304,0.281,0.282,0.358,100,8880,101.73,13.5
3/21/24 19:40,0.225,0.336,0.304,0.281,0.282,0.358,100,8877,101.72,13.0
3/21/24 19:50,0.225,0.336,0.304,0.281,0.282,0.358,100,8877,101.71,12.5
3/21/24 20:00,0.225,0.336,0.304,0.281,0.282,0.358,100,8870,101.71,12.2
3/21/24 20:10,0.225,0.336,0.304,0.281,0.282,0.358,100,8867,101.71,11.9
3/21/24 20:20,0.225,0.336,0.304,0.281,0.282,0.358,100,8864,101.71,11.7
3/21/24 20:30,0.225,0.336,0.304,0.281,0.282,0.358,100,8861,101.72,11.5
3/21/24 20:40,0.225,0.336,0.304,0.281,0.282,0.358,100,8859,101.73,11.4
3/21/24 20:50,0.225,0.336,0.304,0.281,0.282,0.358,100,8858,101.75,11.2
3/21/24 21:00,0.225,0.336,0.304,0.281,0.282,0.358,100,8855,101.76,11.1
3/21/24 21:10,0.225,0.336,0.304,0.281,0.282,0.358,100,8852,101.76,11.2
3/21/24 21:20,0.225,0.336,0.304,0.280,0.282,0.358,100,8853,101.77,11.2
3/21/24 21:30,0.225,0.336,0.304,0.280,0.282,0.358,100,8848,101.76,11.3
3/21/24 21:40,0.225,0.336,0.304,0.280,0.282,0.358,100,8848,101.75,11.2
3/21/24 21:50,0.225,0.336,0.304,0.280,0.282,0.358,100,8846,101.75,11.1
3/21/24 22:00,0.225,0.336,0.304,0.280,0.282,0.358,100,8845,101.74,10.8
3/21/24 22:10,0.224,0.336,0.304,0.280,0.282,0.358,100,8842,101.74,10.7
3/21/24 22:20,0.224,0.336,0.304,0.280,0.282,0.358,100,8838,101.75,10.6
3/21/24 22:30,0.224,0.336,0.304,0.280,0.282,0.358,100,8837,101.77,10.8
3/21/24 22:40,0.224,0.336,0.304,0.280,0.282,0.358,100,8837,101.76,11.0
3/21/24 22:50,0.224,0.336,0.304,0.280,0.282,0.358,100,8838,101.75,10.9
3/21/24 23:00,0.224,0.336,0.304,0.280,0.282,0.358,100,8833,101.73,10.9
3/21/24 23:10,0.225,0.336,0.304,0.280,0.282,0.358,100,8830,101.73,10.7
3/21/24 23:20,0.224,0.336,0.304,0.280,0.282,0.358,100,8826,101.73,10.4
3/21/24 23:30,0.224,0.336,0.304,0.280,0.282,0.358,100,8825,101.72,10.1
3/21/24 23:40,0.224,0.336,0.305,0.280,0.282,0.358,100,8824,101.71,9.8
3/21/24 23:50,0.224,0.336,0.304,0.280,0.282,0.358,100,8823,101.71,9.6
3/22/24 0:00,0.224,0.336,0.305,0.280,0.282,0.358,100,8822,101.69,9.3
3/22/24 0:10,0.224,0.336,0.305,0.280,0.282,0.358,100,8795,101.69,9.3
3/22/24 0:20,0.224,0.336,0.305,0.280,0.282,0.358,100,8795,101.68,9.2
3/22/24 0:30,0.224,0.336,0.305,0.280,0.282,0.358,100,8796,101.66,8.7
3/22/24 0:40,0.224,0.336,0.305,0.280,0.282,0.358,100,8796,101.65,8.2
3/22/24 0:50,0.224,0.336,0.305,0.280,0.282,0.358,100,8798,101.65,7.8
3/22/24 1:00,0.224,0.336,0.305,0.280,0.282,0.358,100,8798,101.65,7.5
3/22/24 1:10,0.224,0.336,0.305,0.280,0.282,0.358,100,8797,101.64,7.3
3/22/24 1:20,0.226,0.336,0.305,0.280,0.282,0.358,100,8793,101.64,7.1
3/22/24 1:30,0.225,0.336,0.305,0.280,0.282,0.358,100,8791,101.65,6.8
3/22/24 1:40,0.225,0.336,0.305,0.280,0.282,0.358,100,8793,101.65,6.6
3/22/24 1:50,0.226,0.336,0.305,0.279,0.282,0.358,100,8792,101.66,6.5
3/22/24 2:00,0.226,0.336,0.305,0.279,0.282,0.358,100,8792,101.66,6.4
3/22/24 2:10,0.225,0.336,0.305,0.279,0.282,0.358,100,8792,101.66,6.7
3/22/24 2:20,0.224,0.336,0.305,0.279,0.282,0.358,100,8792,101.67,7.0
3/22/24 2:30,0.225,0.336,0.305,0.279,0.282,0.358,100,8788,101.69,7.5
3/22/24 2:40,0.224,0.336,0.305,0.279,0.282,0.358,100,8790,101.68,8.4
3/22/24 2:50,0.227,0.336,0.305,0.279,0.282,0.358,100,8790,101.70,9.0
3/22/24 3:00,0.227,0.336,0.305,0.279,0.282,0.358,100,8788,101.70,9.5
3/22/24 3:10,0.227,0.336,0.305,0.279,0.282,0.358,100,8786,101.70,10.0
3/22/24 3:20,0.227,0.336,0.305,0.279,0.282,0.358,100,8788,101.70,10.4
3/22/24 3:30,0.226,0.336,0.304,0.279,0.282,0.358,100,8786,101.69,10.6
3/22/24 3:40,0.224,0.336,0.304,0.279,0.282,0.358,100,8785,101.69,10.7
3/22/24 3:50,0.225,0.336,0.304,0.279,0.282,0.358,100,8783,101.66,10.7
3/22/24 4:00,0.226,0.336,0.304,0.279,0.282,0.358,100,8783,101.64,10.6
3/22/24 4:10,0.229,0.336,0.304,0.279,0.282,0.358,100,8780,101.63,10.4
3/22/24 4:20,0.228,0.336,0.304,0.279,0.282,0.358,100,8781,101.62,10.0
3/22/24 4:30,0.227,0.336,0.304,0.279,0.282,0.358,100,8779,101.57,9.8
3/22/24 4:40,0.225,0.336,0.304,0.279,0.282,0.358,100,8779,101.58,9.6
3/22/24 4:50,0.224,0.336,0.304,0.279,0.282,0.358,100,8776,101.57,9.2
3/22/24 5:00,0.225,0.336,0.304,0.279,0.282,0.358,100,8777,101.57,9.1
3/22/24 5:10,0.227,0.336,0.304,0.279,0.282,0.358,100,8774,101.57,9.3
3/22/24 5:20,0.227,0.336,0.304,0.279,0.282,0.358,100,8775,101.58,9.6
3/22/24 5:30,0.227,0.336,0.304,0.279,0.282,0.358,100,8773,101.60,9.9
3/22/24 5:40,0.227,0.336,0.304,0.279,0.282,0.358,100,8771,101.59,10.2
3/22/24 5:50,0.227,0.336,0.304,0.279,0.282,0.358,100,8770,101.57,10.3
3/22/24 6:00,0.226,0.336,0.304,0.279,0.282,0.358,100,8771,101.53,10.4
3/22/24 6:10,0.226,0.336,0.304,0.279,0.282,0.358,100,8768,101.52,10.4
3/22/24 6:20,0.226,0.335,0.304,0.279,0.282,0.358,100,8769,101.52,9.9
3/22/24 6:30,0.226,0.335,0.304,0.279,0.282,0.358,100,8766,101.52,9.5
3/22/24 6:40,0.226,0.335,0.304,0.279,0.282,0.358,100,8764,101.51,9.2
3/22/24 6:50,0.226,0.335,0.304,0.279,0.282,0.358,100,8765,101.51,8.9
3/22/24 7:00,0.226,0.335,0.304,0.279,0.282,0.358,100,8762,101.52,8.7
3/22/24 7:10,0.226,0.335,0.304,0.279,0.282,0.358,100,8763,101.53,8.6
3/22/24 7:20,0.228,0.335,0.304,0.279,0.282,0.358,100,8762,101.55,8.6
3/22/24 7:30,0.230,0.335,0.304,0.279,0.282,0.358,100,8757,101.58,9.3
3/22/24 7:40,0.230,0.335,0.304,0.279,0.282,0.358,100,8757,101.59,9.9
3/22/24 7:50,0.230,0.335,0.304,0.279,0.282,0.358,100,8757,101.58,10.3
3/22/24 8:00,0.230,0.335,0.304,0.279,0.282,0.358,100,8759,101.57,10.5
3/22/24 8:10,0.230,0.335,0.304,0.279,0.282,0.358,100,8758,101.56,10.5
3/22/24 8:20,0.230,0.335,0.304,0.279,0.282,0.358,100,8757,101.56,10.7
3/22/24 8:30,0.228,0.335,0.304,0.279,0.282,0.358,100,8757,101.56,11.0
3/22/24 8:40,0.228,0.335,0.304,0.279,0.281,0.358,100,8757,101.56,11.3
3/22/24 8:50,0.228,0.335,0.304,0.279,0.281,0.358,100,8754,101.56,11.5
3/22/24 9:00,0.228,0.335,0.304,0.279,0.281,0.358,100,8766,101.56,11.9
3/22/24 9:10,0.228,0.335,0.304,0.279,0.281,0.358,100,8766,101.56,12.5
3/22/24 9:20,0.229,0.335,0.304,0.279,0.281,0.358,100,8770,101.57,13.3
3/22/24 9:30,0.228,0.335,0.304,0.279,0.281,0.358,100,8776,101.56,14.5
3/22/24 9:40,0.227,0.335,0.304,0.279,0.281,0.358,100,8784,101.55,15.5
3/22/24 9:50,0.227,0.335,0.304,0.279,0.281,0.358,100,8796,101.56,16.2
3/22/24 10:00,0.227,0.335,0.304,0.279,0.281,0.358,100,8802,101.55,17.4
3/22/24 10:10,0.227,0.335,0.304,0.279,0.281,0.358,100,8816,101.53,18.3
3/22/24 10:20,0.227,0.335,0.304,0.279,0.281,0.357,100,8821,101.51,19.2
3/22/24 10:30,0.228,0.334,0.304,0.279,0.281,0.357,100,8826,101.51,20.2
3/22/24 10:40,0.228,0.334,0.304,0.279,0.281,0.357,100,8837,101.50,20.7
3/22/24 10:50,0.228,0.334,0.304,0.278,0.281,0.357,100,8844,101.47,21.5
3/22/24 11:00,0.227,0.334,0.304,0.278,0.281,0.357,100,8858,101.46,22.2
3/22/24 11:10,0.227,0.334,0.304,0.278,0.281,0.357,100,8865,101.44,22.8
3/22/24 11:20,0.228,0.334,0.304,0.278,0.281,0.357,100,8871,101.43,23.1
3/22/24 11:30,0.227,0.334,0.304,0.278,0.281,0.357,100,8881,101.44,23.4
3/22/24 11:40,0.226,0.334,0.304,0.278,0.281,0.357,100,8887,101.45,23.8
3/22/24 11:50,0.226,0.334,0.304,0.278,0.281,0.357,100,8897,101.45,24.1
3/22/24 12:00,0.227,0.334,0.304,0.278,0.281,0.357,100,8899,101.42,24.6
3/22/24 12:10,0.226,0.334,0.304,0.278,0.281,0.357,100,8896,101.40,24.8
3/22/24 12:20,0.225,0.334,0.303,0.278,0.281,0.357,100,8892,101.38,24.2
3/22/24 12:30,0.225,0.334,0.304,0.278,0.281,0.357,100,8896,101.37,23.5
3/22/24 12:40,0.226,0.334,0.304,0.278,0.281,0.357,100,8886,101.37,23.5
3/22/24 12:50,0.225,0.334,0.304,0.278,0.281,0.357,100,8880,101.35,23.0
3/22/24 13:00,0.225,0.334,0.304,0.278,0.281,0.357,100,8892,101.34,22.8
3/22/24 13:10,0.225,0.334,0.304,0.277,0.281,0.357,100,8880,101.33,23.2
3/22/24 13:20,0.225,0.334,0.304,0.277,0.281,0.357,100,8873,101.32,22.5
3/22/24 13:30,0.224,0.334,0.304,0.277,0.281,0.357,100,8868,101.32,21.6
3/22/24 13:40,0.223,0.334,0.304,0.277,0.281,0.357,100,8863,101.32,21.2
3/22/24 13:50,0.223,0.334,0.304,0.277,0.281,0.357,100,8864,101.31,20.8
3/22/24 14:00,0.223,0.334,0.304,0.277,0.281,0.357,100,8862,101.29,20.7
3/22/24 14:10,0.223,0.334,0.304,0.277,0.281,0.357,100,8859,101.28,20.5
3/22/24 14:20,0.223,0.334,0.304,0.277,0.281,0.358,100,8857,101.27,19.8
3/22/24 14:30,0.223,0.334,0.304,0.277,0.281,0.358,100,8857,101.26,19.3
3/22/24 14:40,0.223,0.334,0.304,0.277,0.281,0.358,100,8846,101.23,19.0
3/22/24 14:50,0.223,0.334,0.304,0.277,0.281,0.358,100,8843,101.21,18.6
3/22/24 15:00,0.223,0.334,0.304,0.277,0.281,0.358,100,8842,101.22,18.0
3/22/24 15:10,0.223,0.334,0.304,0.277,0.281,0.358,100,8847,101.21,17.5
3/22/24 15:20,0.223,0.334,0.304,0.277,0.281,0.358,100,8844,101.18,17.7
3/22/24 15:30,0.223,0.334,0.304,0.277,0.281,0.358,100,8842,101.17,17.5
3/22/24 15:40,0.223,0.334,0.304,0.277,0.281,0.358,100,8840,101.16,17.3
3/22/24 15:50,0.224,0.334,0.304,0.277,0.281,0.358,100,8841,101.17,17.1
3/22/24 16:00,0.224,0.334,0.304,0.277,0.281,0.358,100,8834,101.16,17.0
3/22/24 16:10,0.224,0.334,0.304,0.277,0.281,0.358,100,8829,101.15,16.8
3/22/24 16:20,0.224,0.334,0.304,0.277,0.281,0.358,100,8826,101.15,16.5
3/22/24 16:30,0.223,0.334,0.304,0.277,0.281,0.358,100,8824,101.14,16.0
3/22/24 16:40,0.223,0.334,0.304,0.277,0.281,0.358,100,8819,101.14,15.5
3/22/24 16:50,0.224,0.334,0.304,0.276,0.281,0.358,100,8817,101.12,15.1
3/22/24 17:00,0.224,0.334,0.304,0.276,0.281,0.358,100,8815,101.09,14.9
3/22/24 17:10,0.223,0.334,0.304,0.276,0.281,0.358,100,8812,101.07,14.7
3/22/24 17:20,0.223,0.334,0.304,0.276,0.281,0.358,100,8809,101.06,14.4
3/22/24 17:30,0.223,0.334,0.304,0.276,0.281,0.358,100,8807,101.05,14.1
3/22/24 17:40,0.223,0.334,0.304,0.276,0.281,0.358,100,8804,101.05,13.9
3/22/24 17:50,0.223,0.334,0.304,0.276,0.281,0.358,100,8803,101.05,13.7
3/22/24 18:00,0.222,0.334,0.304,0.276,0.281,0.358,100,8801,101.05,13.5
3/22/24 18:10,0.220,0.334,0.304,0.276,0.281,0.358,100,8798,101.04,13.2
3/22/24 18:20,0.220,0.334,0.304,0.275,0.281,0.358,100,8800,101.02,13.0
3/22/24 18:30,0.220,0.334,0.304,0.275,0.281,0.358,100,8791,101.00,12.9
3/22/24 18:40,0.220,0.334,0.304,0.275,0.281,0.358,100,8792,100.99,12.8
3/22/24 18:50,0.220,0.334,0.304,0.275,0.281,0.358,100,8793,100.99,12.7
3/22/24 19:00,0.220,0.334,0.304,0.275,0.281,0.358,100,8787,100.99,12.6
3/22/24 19:10,0.220,0.334,0.304,0.275,0.281,0.358,100,8786,100.99,12.4
3/22/24 19:20,0.220,0.334,0.304,0.275,0.281,0.358,100,8783,100.99,12.4
3/22/24 19:30,0.220,0.334,0.304,0.275,0.281,0.358,100,8779,101.00,12.4
3/22/24 19:40,0.220,0.334,0.304,0.275,0.281,0.358,100,8782,101.01,12.2
3/22/24 19:50,0.220,0.334,0.304,0.275,0.281,0.358,100,8780,101.03,11.8
3/22/24 20:00,0.220,0.334,0.304,0.275,0.281,0.358,100,8782,101.05,11.5
3/22/24 20:10,0.220,0.334,0.304,0.275,0.281,0.358,100,8778,101.04,11.2
3/22/24 20:20,0.220,0.334,0.304,0.275,0.281,0.358,100,8772,101.04,10.9
3/22/24 20:30,0.221,0.334,0.304,0.276,0.281,0.358,100,8776,101.03,10.7
3/22/24 20:40,0.221,0.334,0.304,0.276,0.281,0.358,100,8773,101.01,10.4
3/22/24 20:50,0.221,0.334,0.304,0.276,0.281,0.358,100,8770,101.00,10.2
3/22/24 21:00,0.220,0.334,0.304,0.276,0.281,0.358,100,8773,101.02,10.1
3/22/24 21:10,0.221,0.334,0.304,0.276,0.281,0.358,100,8769,101.02,10.1
3/22/24 21:20,0.221,0.334,0.304,0.276,0.281,0.358,100,8769,101.03,10.0
3/22/24 21:30,0.221,0.334,0.304,0.277,0.281,0.358,100,8769,101.05,10.0
3/22/24 21:40,0.221,0.334,0.304,0.277,0.281,0.358,100,8766,101.03,10.0
3/22/24 21:50,0.221,0.334,0.304,0.277,0.281,0.358,100,8765,101.05,10.0
3/22/24 22:00,0.221,0.334,0.304,0.278,0.281,0.358,100,8764,101.04,10.0
3/22/24 22:10,0.221,0.334,0.304,0.280,0.281,0.358,100,8762,101.06,10.1
3/22/24 22:20,0.221,0.334,0.304,0.281,0.281,0.358,100,8760,101.07,10.1
3/22/24 22:30,0.222,0.334,0.304,0.282,0.281,0.358,100,8762,101.06,10.0
3/22/24 22:40,0.222,0.334,0.304,0.283,0.281,0.358,100,8757,101.04,10.0
3/22/24 22:50,0.222,0.334,0.304,0.284,0.281,0.358,100,8757,101.00,9.9
