z6-07590,Port 1,Port 2,Port 3,Port 4,Port 5,Port 6,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
2/4/24 15:10,0.391,0.390,0.351,0.349,0.391,0.382,100,8286,99.07,16.3
2/4/24 15:20,0.391,0.390,0.351,0.349,0.391,0.382,100,8281,99.10,16.2
2/4/24 15:30,0.391,0.390,0.351,0.349,0.391,0.382,100,8284,99.10,16.0
2/4/24 15:40,0.391,0.390,0.351,0.349,0.391,0.382,100,8288,99.10,15.8
2/4/24 15:50,0.391,0.390,0.351,0.349,0.393,0.382,100,8289,99.07,15.9
2/4/24 16:00,0.391,0.390,0.351,0.349,0.391,0.382,100,8286,99.06,15.8
2/4/24 16:10,0.391,0.390,0.351,0.349,0.391,0.382,100,8283,99.05,15.6
2/4/24 16:20,0.391,0.390,0.351,0.349,0.391,0.382,100,8282,99.05,15.3
2/4/24 16:30,0.391,0.390,0.351,0.349,0.391,0.382,100,8279,99.06,15.0
2/4/24 16:40,0.391,0.390,0.351,0.349,0.391,0.382,100,8279,99.07,15.0
2/4/24 16:50,0.391,0.390,0.351,0.349,0.391,0.382,100,8277,99.09,15.0
2/4/24 17:00,0.391,0.390,0.351,0.349,0.391,0.382,100,8277,99.09,14.8
2/4/24 17:10,0.391,0.390,0.351,0.349,0.391,0.382,100,8274,99.07,14.5
2/4/24 17:20,0.391,0.390,0.351,0.349,0.391,0.382,100,8272,99.10,14.5
2/4/24 17:30,0.391,0.390,0.351,0.349,0.391,0.382,100,8271,99.10,14.5
2/4/24 17:40,0.391,0.390,0.351,0.349,0.391,0.382,100,8272,99.08,14.5
2/4/24 17:50,0.391,0.390,0.351,0.349,0.391,0.382,100,8268,99.08,14.5
2/4/24 18:00,0.391,0.390,0.351,0.349,0.391,0.382,100,8269,99.08,14.4
2/4/24 18:10,0.391,0.390,0.351,0.349,0.391,0.382,100,8266,99.11,13.9
2/4/24 18:20,0.391,0.390,0.351,0.349,0.392,0.382,100,8268,99.16,13.4
2/4/24 18:30,0.391,0.390,0.352,0.349,0.392,0.382,100,8263,99.20,13.0
2/4/24 18:40,0.391,0.390,0.352,0.349,0.392,0.382,100,8263,99.23,12.8
2/4/24 18:50,0.391,0.390,0.352,0.349,0.392,0.382,100,8264,99.25,12.6
2/4/24 19:00,0.391,0.390,0.352,0.349,0.392,0.382,100,8263,99.28,12.4
2/4/24 19:10,0.391,0.391,0.352,0.349,0.392,0.382,100,8263,99.32,12.3
2/4/24 19:20,0.391,0.391,0.352,0.349,0.392,0.382,100,8262,99.37,12.2
2/4/24 19:30,0.391,0.391,0.352,0.349,0.392,0.382,100,8262,99.41,11.9
2/4/24 19:40,0.392,0.391,0.352,0.350,0.392,0.382,100,8258,99.45,11.6
2/4/24 19:50,0.392,0.391,0.352,0.350,0.392,0.382,100,8260,99.48,11.4
2/4/24 20:00,0.392,0.391,0.352,0.350,0.392,0.382,100,8262,99.50,11.3
2/4/24 20:10,0.392,0.391,0.352,0.350,0.392,0.382,100,8256,99.53,11.3
2/4/24 20:20,0.392,0.391,0.352,0.350,0.392,0.382,100,8260,99.55,11.3
2/4/24 20:30,0.392,0.391,0.352,0.350,0.392,0.382,100,8255,99.58,11.2
2/4/24 20:40,0.392,0.391,0.352,0.350,0.392,0.382,100,8257,99.61,11.2
2/4/24 20:50,0.392,0.391,0.352,0.350,0.392,0.382,100,8258,99.63,11.2
2/4/24 21:00,0.392,0.391,0.352,0.350,0.392,0.382,100,8254,99.66,11.2
2/4/24 21:10,0.392,0.391,0.352,0.350,0.392,0.382,100,8256,99.71,11.3
2/4/24 21:20,0.392,0.391,0.352,0.350,0.392,0.382,100,8255,99.77,11.3
2/4/24 21:30,0.392,0.391,0.352,0.350,0.392,0.382,100,8253,99.81,11.2
2/4/24 21:40,0.392,0.391,0.352,0.350,0.392,0.382,100,8252,99.83,11.0
2/4/24 21:50,0.392,0.391,0.352,0.350,0.392,0.382,100,8253,99.84,11.0
2/4/24 22:00,0.392,0.391,0.352,0.350,0.392,0.382,100,8253,99.87,11.0
2/4/24 22:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8252,99.90,11.1
2/4/24 22:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8250,99.93,11.1
2/4/24 22:30,0.392,0.391,0.352,0.350,0.392,0.382,100,8253,99.96,11.1
2/4/24 22:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8251,99.99,11.2
2/4/24 22:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8249,100.01,11.2
2/4/24 23:00,0.392,0.391,0.352,0.350,0.392,0.382,100,8249,100.02,11.3
2/4/24 23:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8247,100.06,11.4
2/4/24 23:20,0.392,0.391,0.352,0.350,0.392,0.382,100,8244,100.08,11.4
2/4/24 23:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8248,100.09,11.4
2/4/24 23:40,0.392,0.391,0.352,0.350,0.392,0.382,100,8247,100.11,11.4
2/4/24 23:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8245,100.13,11.4
2/5/24 0:00,0.392,0.391,0.352,0.350,0.392,0.382,100,8245,100.14,11.4
2/5/24 0:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8244,100.15,11.4
2/5/24 0:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8244,100.16,11.4
2/5/24 0:30,0.392,0.391,0.352,0.350,0.392,0.382,100,8244,100.18,11.4
2/5/24 0:40,0.392,0.391,0.352,0.350,0.392,0.382,100,8245,100.19,11.3
2/5/24 0:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8244,100.21,11.3
2/5/24 1:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8243,100.23,11.3
2/5/24 1:10,0.392,0.391,0.352,0.350,0.392,0.382,100,8238,100.24,11.5
2/5/24 1:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8236,100.26,11.5
2/5/24 1:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8237,100.27,11.5
2/5/24 1:40,0.392,0.391,0.352,0.350,0.392,0.382,100,8238,100.28,11.5
2/5/24 1:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8239,100.29,11.5
2/5/24 2:00,0.392,0.391,0.352,0.350,0.392,0.382,100,8235,100.28,11.3
2/5/24 2:10,0.392,0.391,0.352,0.350,0.392,0.382,100,8235,100.30,11.2
2/5/24 2:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8236,100.31,11.3
2/5/24 2:30,0.392,0.391,0.352,0.350,0.392,0.382,100,8238,100.32,11.3
2/5/24 2:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8235,100.33,11.2
2/5/24 2:50,0.392,0.391,0.352,0.350,0.392,0.382,100,8236,100.33,11.1
2/5/24 3:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8236,100.33,10.9
2/5/24 3:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8238,100.34,10.8
2/5/24 3:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8236,100.34,10.6
2/5/24 3:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8234,100.36,10.7
2/5/24 3:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8233,100.36,11.0
2/5/24 3:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8232,100.38,11.0
2/5/24 4:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8236,100.40,10.5
2/5/24 4:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8234,100.40,10.0
2/5/24 4:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8234,100.39,9.5
2/5/24 4:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8232,100.39,9.4
2/5/24 4:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8230,100.39,9.5
2/5/24 4:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8230,100.41,9.7
2/5/24 5:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8230,100.42,9.6
2/5/24 5:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8232,100.42,9.5
2/5/24 5:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8233,100.43,9.4
2/5/24 5:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8229,100.43,9.3
2/5/24 5:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8228,100.44,9.5
2/5/24 5:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8229,100.45,9.7
2/5/24 6:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8229,100.46,9.7
2/5/24 6:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8230,100.47,9.5
2/5/24 6:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8229,100.47,9.5
2/5/24 6:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8229,100.47,9.4
2/5/24 6:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8227,100.49,9.4
2/5/24 6:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.50,9.4
2/5/24 7:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.50,9.3
2/5/24 7:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8228,100.51,9.4
2/5/24 7:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8229,100.52,9.5
2/5/24 7:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.53,9.5
2/5/24 7:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.55,9.5
2/5/24 7:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.56,9.5
2/5/24 8:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8222,100.56,9.3
2/5/24 8:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.56,9.2
2/5/24 8:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.56,9.1
2/5/24 8:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8221,100.56,9.0
2/5/24 8:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8220,100.57,9.0
2/5/24 8:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8223,100.58,9.0
2/5/24 9:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8221,100.58,8.9
2/5/24 9:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8222,100.60,8.9
2/5/24 9:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.62,9.1
2/5/24 9:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8225,100.63,9.5
2/5/24 9:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8231,100.64,9.8
2/5/24 9:50,0.392,0.391,0.352,0.350,0.393,0.382,100,8232,100.63,9.9
2/5/24 10:00,0.392,0.391,0.352,0.350,0.393,0.382,100,8240,100.65,10.3
2/5/24 10:10,0.392,0.391,0.352,0.350,0.393,0.382,100,8237,100.66,10.8
2/5/24 10:20,0.392,0.391,0.352,0.350,0.393,0.382,100,8236,100.67,10.7
2/5/24 10:30,0.392,0.391,0.352,0.350,0.393,0.382,100,8244,100.68,10.9
2/5/24 10:40,0.392,0.391,0.352,0.350,0.393,0.382,100,8246,100.68,11.1
2/5/24 10:50,0.392,0.391,0.352,0.350,0.394,0.382,100,8269,100.68,11.8
2/5/24 11:00,0.392,0.391,0.352,0.350,0.532,0.382,100,8278,100.70,13.6
2/5/24 11:10,0.392,0.391,0.352,0.350,0.401,0.382,100,8279,100.72,14.5
2/5/24 11:20,0.392,0.391,0.352,0.350,0.397,0.382,100,8273,100.72,14.8
2/5/24 11:30,0.392,0.391,0.352,0.349,0.396,0.382,100,8274,100.73,14.6
2/5/24 11:40,0.392,0.391,0.352,0.349,0.394,0.382,100,8269,100.75,14.2
2/5/24 11:50,0.392,0.391,0.352,0.349,0.394,0.382,100,8265,100.75,13.4
2/5/24 12:00,0.392,0.391,0.352,0.350,0.394,0.382,100,8264,100.75,12.6
2/5/24 12:10,0.392,0.391,0.352,0.350,0.395,0.382,100,8263,100.76,12.0
2/5/24 12:20,0.392,0.391,0.352,0.350,0.394,0.382,100,8266,100.76,11.9
2/5/24 12:30,0.392,0.391,0.352,0.350,0.396,0.382,100,8263,100.76,11.7
2/5/24 12:40,0.392,0.391,0.352,0.350,0.396,0.382,100,8264,100.74,11.5
2/5/24 12:50,0.392,0.391,0.352,0.350,0.396,0.382,100,8263,100.73,11.5
2/5/24 13:00,0.392,0.391,0.352,0.350,0.395,0.382,100,8263,100.73,11.3
2/5/24 13:10,0.393,0.391,0.352,0.350,0.394,0.382,100,8263,100.72,11.1
2/5/24 13:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8263,100.71,11.0
2/5/24 13:30,0.393,0.391,0.353,0.350,0.395,0.382,100,8263,100.71,11.1
2/5/24 13:40,0.393,0.391,0.353,0.350,0.398,0.382,100,8267,100.70,11.4
2/5/24 13:50,0.393,0.391,0.353,0.350,0.397,0.382,100,8265,100.69,11.4
2/5/24 14:00,0.393,0.391,0.353,0.350,0.397,0.382,100,8268,100.68,11.4
2/5/24 14:10,0.393,0.391,0.353,0.350,0.398,0.382,100,8281,100.67,11.9
2/5/24 14:20,0.393,0.391,0.353,0.350,0.727,0.382,100,8282,100.67,12.7
2/5/24 14:30,0.393,0.391,0.352,0.350,0.396,0.382,100,8280,100.66,12.9
2/5/24 14:40,0.393,0.391,0.353,0.350,0.397,0.382,100,8277,100.66,13.1
2/5/24 14:50,0.393,0.391,0.353,0.350,0.427,0.382,100,8293,100.65,13.2
2/5/24 15:00,0.393,0.391,0.352,0.350,0.740,0.382,100,8301,100.65,14.0
2/5/24 15:10,0.393,0.391,0.352,0.350,0.466,0.382,100,8304,100.64,14.4
2/5/24 15:20,0.393,0.391,0.352,0.350,0.430,0.382,100,8314,100.63,14.9
2/5/24 15:30,0.393,0.391,0.352,0.350,0.394,0.382,100,8314,100.63,16.0
2/5/24 15:40,0.393,0.391,0.352,0.350,0.394,0.382,100,8309,100.62,16.2
2/5/24 15:50,0.393,0.391,0.352,0.350,0.393,0.382,100,8310,100.62,16.1
2/5/24 16:00,0.393,0.391,0.352,0.350,0.393,0.382,100,8310,100.62,16.2
2/5/24 16:10,0.393,0.391,0.352,0.350,0.392,0.382,100,8309,100.62,16.0
2/5/24 16:20,0.393,0.391,0.352,0.350,0.392,0.382,100,8304,100.62,15.8
2/5/24 16:30,0.393,0.391,0.352,0.350,0.393,0.382,100,8299,100.62,15.2
2/5/24 16:40,0.393,0.391,0.352,0.350,0.393,0.382,100,8305,100.62,14.8
2/5/24 16:50,0.393,0.391,0.352,0.350,0.393,0.382,100,8297,100.62,14.8
2/5/24 17:00,0.393,0.391,0.352,0.350,0.393,0.382,100,8297,100.62,14.1
2/5/24 17:10,0.393,0.391,0.353,0.351,0.393,0.382,100,8301,100.62,13.9
2/5/24 17:20,0.393,0.391,0.352,0.350,0.395,0.382,100,8298,100.62,14.6
2/5/24 17:30,0.393,0.391,0.352,0.350,0.393,0.382,100,8299,100.61,14.3
2/5/24 17:40,0.393,0.391,0.353,0.350,0.393,0.382,100,8298,100.62,14.1
2/5/24 17:50,0.393,0.391,0.352,0.350,0.393,0.382,100,8295,100.62,13.7
2/5/24 18:00,0.393,0.391,0.353,0.350,0.393,0.382,100,8292,100.62,13.0
2/5/24 18:10,0.393,0.391,0.353,0.351,0.393,0.382,100,8286,100.62,12.4
2/5/24 18:20,0.393,0.391,0.353,0.351,0.393,0.382,100,8289,100.62,11.9
2/5/24 18:30,0.393,0.391,0.353,0.351,0.393,0.382,100,8285,100.62,11.6
2/5/24 18:40,0.393,0.391,0.353,0.351,0.393,0.382,100,8282,100.63,11.2
2/5/24 18:50,0.393,0.391,0.353,0.351,0.393,0.382,100,8282,100.62,10.7
2/5/24 19:00,0.393,0.391,0.353,0.351,0.393,0.382,100,8283,100.62,10.2
2/5/24 19:10,0.393,0.391,0.353,0.351,0.393,0.382,100,8282,100.62,9.7
2/5/24 19:20,0.393,0.391,0.353,0.351,0.393,0.382,100,8282,100.62,9.5
2/5/24 19:30,0.393,0.391,0.353,0.351,0.393,0.382,100,8276,100.62,9.2
2/5/24 19:40,0.393,0.391,0.353,0.351,0.393,0.382,100,8278,100.62,8.9
2/5/24 19:50,0.393,0.391,0.353,0.351,0.394,0.382,100,8282,100.63,9.0
2/5/24 20:00,0.393,0.391,0.353,0.351,0.394,0.382,100,8276,100.63,9.0
2/5/24 20:10,0.393,0.391,0.353,0.351,0.394,0.382,100,8278,100.65,9.2
2/5/24 20:20,0.393,0.391,0.353,0.351,0.394,0.382,100,8275,100.65,9.4
2/5/24 20:30,0.393,0.391,0.353,0.351,0.394,0.382,100,8272,100.65,9.5
2/5/24 20:40,0.393,0.391,0.353,0.351,0.394,0.382,100,8272,100.66,9.6
2/5/24 20:50,0.393,0.391,0.353,0.351,0.394,0.382,100,8273,100.66,9.6
2/5/24 21:00,0.393,0.391,0.353,0.351,0.394,0.382,100,8270,100.65,9.7
2/5/24 21:10,0.393,0.391,0.353,0.351,0.394,0.382,100,8272,100.66,9.7
2/5/24 21:20,0.393,0.391,0.353,0.351,0.394,0.382,100,8269,100.66,9.7
2/5/24 21:30,0.393,0.391,0.353,0.351,0.394,0.382,100,8270,100.67,9.7
2/5/24 21:40,0.393,0.391,0.353,0.350,0.394,0.382,100,8269,100.67,9.6
2/5/24 21:50,0.393,0.391,0.353,0.350,0.394,0.382,100,8268,100.67,9.4
2/5/24 22:00,0.393,0.391,0.353,0.350,0.394,0.382,100,8267,100.68,9.3
2/5/24 22:10,0.393,0.391,0.353,0.350,0.394,0.382,100,8267,100.68,9.1
2/5/24 22:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8267,100.68,8.8
2/5/24 22:30,0.393,0.391,0.353,0.350,0.394,0.382,100,8267,100.66,8.5
2/5/24 22:40,0.393,0.391,0.353,0.350,0.394,0.382,100,8264,100.66,8.3
2/5/24 22:50,0.393,0.391,0.353,0.350,0.394,0.382,100,8263,100.65,8.0
2/5/24 23:00,0.393,0.391,0.353,0.350,0.394,0.382,100,8265,100.64,7.8
2/5/24 23:10,0.393,0.391,0.353,0.350,0.394,0.382,100,8264,100.65,7.9
2/5/24 23:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8263,100.65,8.1
2/5/24 23:30,0.393,0.391,0.353,0.350,0.394,0.382,100,8264,100.64,8.1
2/5/24 23:40,0.393,0.391,0.353,0.350,0.394,0.382,100,8263,100.64,8.1
2/5/24 23:50,0.393,0.391,0.353,0.350,0.394,0.382,100,8263,100.64,8.2
2/6/24 0:00,0.393,0.391,0.353,0.350,0.394,0.382,100,8262,100.63,8.1
2/6/24 0:10,0.393,0.391,0.353,0.350,0.394,0.382,100,8261,100.62,8.1
2/6/24 0:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8263,100.62,7.9
2/6/24 0:30,0.393,0.391,0.353,0.350,0.394,0.382,100,8262,100.62,7.8
2/6/24 0:40,0.393,0.391,0.353,0.350,0.394,0.382,100,8259,100.62,7.7
2/6/24 0:50,0.393,0.391,0.353,0.350,0.394,0.382,100,8259,100.62,7.4
2/6/24 1:00,0.393,0.391,0.353,0.350,0.394,0.382,100,8260,100.61,7.3
2/6/24 1:10,0.393,0.391,0.353,0.350,0.394,0.382,100,8257,100.62,7.4
2/6/24 1:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8253,100.62,7.6
2/6/24 1:30,0.393,0.391,0.353,0.350,0.394,0.382,100,8224,100.62,7.7
2/6/24 1:40,0.393,0.391,0.353,0.350,0.394,0.382,100,8257,100.62,7.9
2/6/24 1:50,0.393,0.391,0.353,0.350,0.394,0.382,100,8254,100.61,8.0
2/6/24 2:00,0.393,0.391,0.353,0.350,0.394,0.382,100,8257,100.60,8.1
2/6/24 2:10,0.393,0.391,0.353,0.350,0.394,0.382,100,8254,100.59,8.1
2/6/24 2:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8253,100.58,8.1
2/6/24 2:30,0.393,0.391,0.353,0.350,0.394,0.382,100,8251,100.59,8.1
2/6/24 2:40,0.393,0.391,0.353,0.350,0.394,0.382,100,8250,100.58,8.1
2/6/24 2:50,0.393,0.391,0.353,0.350,0.394,0.382,100,8252,100.58,8.1
2/6/24 3:00,0.393,0.391,0.353,0.350,0.394,0.382,100,8253,100.57,8.1
2/6/24 3:10,0.393,0.391,0.353,0.350,0.394,0.382,100,8250,100.57,8.2
2/6/24 3:20,0.393,0.391,0.353,0.350,0.394,0.382,100,8249,100.56,8.0
2/6/24 3:30,0.393,0.391,0.353,0.350,0.394,0.382,100,8249,100.55,7.7
2/6/24 3:40,0.393,0.391,0.353,0.350,0.393,0.382,100,8251,100.54,7.2
2/6/24 3:50,0.393,0.391,0.352,0.350,0.393,0.382,100,8249,100.54,6.7
2/6/24 4:00,0.393,0.391,0.353,0.350,0.393,0.382,100,8249,100.53,6.3
2/6/24 4:10,0.393,0.391,0.353,0.350,0.393,0.382,100,8248,100.52,6.0
2/6/24 4:20,0.393,0.391,0.353,0.350,0.393,0.382,100,8248,100.51,5.5
2/6/24 4:30,0.393,0.391,0.353,0.350,0.393,0.382,100,8247,100.50,5.1
2/6/24 4:40,0.393,0.391,0.353,0.350,0.393,0.382,100,8249,100.49,4.8
2/6/24 4:50,0.393,0.391,0.353,0.350,0.393,0.382,100,8248,100.48,4.7
2/6/24 5:00,0.393,0.391,0.353,0.350,0.393,0.382,100,8248,100.47,4.5
2/6/24 5:10,0.393,0.391,0.353,0.350,0.393,0.382,100,8248,100.47,4.2
2/6/24 5:20,0.393,0.391,0.353,0.350,0.393,0.382,100,8244,100.47,4.0
2/6/24 5:30,0.393,0.391,0.353,0.350,0.393,0.382,100,8241,100.47,3.7
2/6/24 5:40,0.393,0.391,0.353,0.350,0.393,0.382,100,8244,100.45,3.4
2/6/24 5:50,0.393,0.391,0.353,0.350,0.393,0.382,100,8244,100.45,3.2
2/6/24 6:00,0.393,0.391,0.353,0.350,0.393,0.382,100,8241,100.45,3.1
2/6/24 6:10,0.392,0.391,0.353,0.350,0.393,0.382,100,8243,100.44,2.8
2/6/24 6:20,0.393,0.391,0.353,0.350,0.393,0.382,100,8242,100.42,2.6
2/6/24 6:30,0.393,0.391,0.353,0.350,0.393,0.382,100,8241,100.42,2.4
2/6/24 6:40,0.393,0.391,0.353,0.350,0.393,0.382,100,8237,100.41,2.2
2/6/24 6:50,0.392,0.391,0.353,0.350,0.393,0.382,100,8239,100.41,2.0
2/6/24 7:00,0.392,0.391,0.353,0.350,0.393,0.382,100,8239,100.40,1.9
2/6/24 7:10,0.392,0.391,0.353,0.350,0.393,0.382,100,8239,100.40,1.9
2/6/24 7:20,0.392,0.391,0.353,0.350,0.393,0.382,100,8240,100.41,1.9
2/6/24 7:30,0.392,0.391,0.353,0.350,0.393,0.382,100,8238,100.41,1.8
2/6/24 7:40,0.392,0.391,0.353,0.350,0.393,0.382,100,8238,100.41,1.7
2/6/24 7:50,0.392,0.391,0.353,0.350,0.393,0.382,100,8239,100.41,1.7
2/6/24 8:00,0.392,0.391,0.353,0.350,0.393,0.382,100,8236,100.41,1.7
2/6/24 8:10,0.392,0.391,0.353,0.350,0.393,0.382,100,8235,100.42,1.8
2/6/24 8:20,0.392,0.391,0.353,0.349,0.393,0.382,100,8238,100.43,1.9
2/6/24 8:30,0.392,0.391,0.353,0.349,0.393,0.382,100,8238,100.43,2.0
2/6/24 8:40,0.392,0.391,0.353,0.349,0.393,0.382,100,8238,100.43,2.1
2/6/24 8:50,0.392,0.391,0.353,0.349,0.393,0.382,100,8238,100.44,2.3
2/6/24 9:00,0.392,0.391,0.353,0.349,0.393,0.382,100,8238,100.44,2.5
2/6/24 9:10,0.392,0.391,0.353,0.349,0.394,0.382,100,8243,100.44,2.8
2/6/24 9:20,0.392,0.391,0.353,0.349,0.397,0.382,100,8243,100.46,3.3
2/6/24 9:30,0.392,0.391,0.353,0.349,0.398,0.382,100,8244,100.47,4.0
2/6/24 9:40,0.392,0.391,0.353,0.349,0.397,0.382,100,8244,100.48,4.6
2/6/24 9:50,0.392,0.391,0.353,0.349,0.397,0.382,100,8251,100.49,5.4
2/6/24 10:00,0.392,0.391,0.353,0.349,0.756,0.382,100,8260,100.50,6.5
2/6/24 10:10,0.392,0.391,0.353,0.348,0.936,0.382,100,8263,100.51,7.5
2/6/24 10:20,0.392,0.391,0.353,0.348,0.397,0.382,100,8269,100.51,7.9
2/6/24 10:30,0.392,0.391,0.353,0.348,0.816,0.382,100,8291,100.52,8.7
2/6/24 10:40,0.392,0.391,0.352,0.348,1.035,0.382,100,8305,100.53,9.9
2/6/24 10:50,0.392,0.391,0.352,0.348,1.036,0.382,100,8314,100.54,10.7
2/6/24 11:00,0.392,0.391,0.352,0.348,1.033,0.382,100,8323,100.54,11.8
2/6/24 11:10,0.392,0.391,0.352,0.348,1.038,0.382,100,8330,100.53,13.1
2/6/24 11:20,0.392,0.391,0.352,0.348,0.696,0.382,100,8336,100.54,14.3
2/6/24 11:30,0.391,0.390,0.352,0.348,0.406,0.382,100,8338,100.54,15.2
2/6/24 11:40,0.391,0.390,0.352,0.348,0.397,0.382,100,8346,100.54,16.2
2/6/24 11:50,0.391,0.390,0.352,0.348,0.399,0.382,100,8342,100.54,17.0
2/6/24 12:00,0.391,0.390,0.352,0.348,0.397,0.382,100,8323,100.55,17.1
2/6/24 12:10,0.391,0.390,0.352,0.348,0.398,0.382,100,8320,100.54,16.1
2/6/24 12:20,0.391,0.390,0.352,0.348,0.398,0.382,100,8314,100.54,15.2
2/6/24 12:30,0.392,0.390,0.352,0.348,0.399,0.382,100,8316,100.52,14.9
2/6/24 12:40,0.392,0.390,0.352,0.348,0.620,0.382,100,8320,100.51,15.1
2/6/24 12:50,0.392,0.390,0.352,0.348,0.476,0.382,100,8331,100.51,15.6
2/6/24 13:00,0.391,0.390,0.352,0.348,0.396,0.382,100,8318,100.50,16.3
2/6/24 13:10,0.391,0.390,0.352,0.348,0.394,0.382,100,8311,100.48,15.9
2/6/24 13:20,0.391,0.390,0.352,0.348,0.396,0.382,100,8311,100.48,15.1
2/6/24 13:30,0.392,0.390,0.352,0.348,0.396,0.382,100,8307,100.47,14.4
2/6/24 13:40,0.392,0.390,0.352,0.348,0.396,0.382,100,8304,100.46,13.8
2/6/24 13:50,0.392,0.390,0.352,0.348,0.396,0.382,100,8302,100.44,13.5
2/6/24 14:00,0.392,0.390,0.352,0.348,0.396,0.382,100,8307,100.43,13.3
2/6/24 14:10,0.392,0.390,0.352,0.348,0.396,0.382,100,8304,100.42,13.2
2/6/24 14:20,0.392,0.390,0.352,0.348,0.396,0.382,100,8301,100.40,13.1
2/6/24 14:30,0.392,0.390,0.352,0.348,0.396,0.382,100,8304,100.38,12.8
2/6/24 14:40,0.392,0.391,0.352,0.348,0.395,0.382,100,8329,100.36,13.2
2/6/24 14:50,0.392,0.390,0.352,0.348,0.396,0.382,100,8335,100.35,14.8
2/6/24 15:00,0.392,0.390,0.352,0.348,0.396,0.382,100,8341,100.35,15.9
2/6/24 15:10,0.392,0.390,0.352,0.348,0.392,0.382,100,8342,100.34,16.7
2/6/24 15:20,0.392,0.390,0.352,0.348,0.392,0.382,100,8339,100.34,17.2
2/6/24 15:30,0.391,0.390,0.352,0.348,0.392,0.382,100,8340,100.34,17.5
2/6/24 15:40,0.391,0.390,0.352,0.347,0.392,0.381,100,8336,100.33,17.6
2/6/24 15:50,0.391,0.390,0.352,0.347,0.392,0.381,100,8336,100.33,17.6
2/6/24 16:00,0.391,0.390,0.352,0.347,0.392,0.381,100,8334,100.34,17.5
2/6/24 16:10,0.391,0.390,0.352,0.347,0.392,0.381,100,8335,100.35,17.3
2/6/24 16:20,0.391,0.390,0.352,0.347,0.392,0.381,100,8333,100.35,17.0
